"CASE","SERIAL","REF","QUESTNNR","MODE","STARTED","CO02","CO03","DE02","DE02x01","DE03","DE03x01","DE08","DE09","DE09x01","DE10","TIME001","TIME002","TIME003","TIME005","TIME007","TIME009","TIME_SUM","MAILSENT","LASTDATA","STATUS","FINISHED","Q_VIEWER","LASTPAGE","MAXPAGE","MISSING","MISSREL","TIME_RSI","avatar","slot","note","adjectif"
379,NA,NA,"Pre-Manip","interview",2026-02-09 20:14:15,1,1,1,"Esel",1,"47",1,1,"Animatrice seniors",2,5,20,48,6,380,46,505,NA,2026-02-09 20:22:41,"complete",1,0,9,9,0,0,1.02,"M_OW_W_D.mp4",3,1,"thin"
379,NA,NA,"Pre-Manip","interview",2026-02-09 20:14:15,1,1,1,"Esel",1,"47",1,1,"Animatrice seniors",2,5,20,48,6,380,46,505,NA,2026-02-09 20:22:41,"complete",1,0,9,9,0,0,1.02,"M_OW_W_D.mp4",3,1,"skinny"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OW_W_D.mp4",3,3,"athletic"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OW_W_D.mp4",3,88,"average"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OW_W_D.mp4",3,2,"overweight"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OW_W_D.mp4",3,6,"obese"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OW_W_D.mp4",3,7,"thin"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OW_W_D.mp4",3,1,"skinny"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_AVG_W_D.mp4",3,84,"athletic"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_AVG_W_D.mp4",3,75,"average"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_AVG_W_D.mp4",3,28,"overweight"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_AVG_W_D.mp4",3,15,"obese"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_AVG_W_D.mp4",3,48,"thin"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_AVG_W_D.mp4",3,2,"skinny"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"M_SKINNY_W_D.mp4",3,1,"athletic"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"M_SKINNY_W_D.mp4",3,36,"average"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"M_SKINNY_W_D.mp4",3,1,"overweight"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"M_SKINNY_W_D.mp4",3,1,"obese"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"M_SKINNY_W_D.mp4",3,84,"thin"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"M_SKINNY_W_D.mp4",3,101,"skinny"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_THIN_W_D.mp4",3,50,"athletic"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_THIN_W_D.mp4",3,1,"average"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_THIN_W_D.mp4",3,1,"overweight"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_THIN_W_D.mp4",3,1,"obese"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_THIN_W_D.mp4",3,101,"thin"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_THIN_W_D.mp4",3,101,"skinny"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",3,67,"athletic"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",3,40,"average"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",3,1,"overweight"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",3,2,"obese"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",3,89,"thin"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",3,81,"skinny"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OW_W_D.mp4",3,27,"athletic"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OW_W_D.mp4",3,18,"average"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OW_W_D.mp4",3,79,"overweight"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OW_W_D.mp4",3,77,"obese"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OW_W_D.mp4",3,27,"thin"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OW_W_D.mp4",3,26,"skinny"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_SKINNY_W_D.mp4",3,37,"athletic"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_SKINNY_W_D.mp4",3,2,"average"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_SKINNY_W_D.mp4",3,1,"overweight"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_SKINNY_W_D.mp4",3,1,"obese"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_SKINNY_W_D.mp4",3,101,"thin"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_SKINNY_W_D.mp4",3,81,"skinny"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"M_SKINNY_W_D.mp4",3,1,"athletic"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"M_SKINNY_W_D.mp4",3,1,"average"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"M_SKINNY_W_D.mp4",3,1,"overweight"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"M_SKINNY_W_D.mp4",3,1,"obese"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"M_SKINNY_W_D.mp4",3,68,"thin"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"M_SKINNY_W_D.mp4",3,101,"skinny"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_ATH_W_D.mp4",3,38,"athletic"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_ATH_W_D.mp4",3,11,"average"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_ATH_W_D.mp4",3,5,"overweight"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_ATH_W_D.mp4",3,3,"obese"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_ATH_W_D.mp4",3,97,"thin"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_ATH_W_D.mp4",3,1,"skinny"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_SKINNY_W_D.mp4",3,4,"athletic"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_SKINNY_W_D.mp4",3,53,"average"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_SKINNY_W_D.mp4",3,4,"overweight"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_SKINNY_W_D.mp4",3,1,"obese"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_SKINNY_W_D.mp4",3,101,"thin"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_SKINNY_W_D.mp4",3,101,"skinny"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_SKINNY_W_D.mp4",3,81,"athletic"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_SKINNY_W_D.mp4",3,3,"average"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_SKINNY_W_D.mp4",3,2,"overweight"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_SKINNY_W_D.mp4",3,1,"obese"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_SKINNY_W_D.mp4",3,77,"thin"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_SKINNY_W_D.mp4",3,84,"skinny"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_SKINNY_W_D.mp4",4,46,"athletic"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_SKINNY_W_D.mp4",4,31,"average"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_SKINNY_W_D.mp4",4,1,"overweight"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_SKINNY_W_D.mp4",4,1,"obese"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_SKINNY_W_D.mp4",4,101,"thin"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_SKINNY_W_D.mp4",4,101,"skinny"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_THIN_W_D.mp4",4,80,"athletic"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_THIN_W_D.mp4",4,92,"average"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_THIN_W_D.mp4",4,2,"overweight"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_THIN_W_D.mp4",4,1,"obese"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_THIN_W_D.mp4",4,90,"thin"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_THIN_W_D.mp4",4,10,"skinny"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_ATH_W_D.mp4",4,70,"athletic"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_ATH_W_D.mp4",4,70,"average"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_ATH_W_D.mp4",4,29,"overweight"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_ATH_W_D.mp4",4,24,"obese"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_ATH_W_D.mp4",4,65,"thin"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_ATH_W_D.mp4",4,1,"skinny"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OBESE_W_D.mp4",4,14,"athletic"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OBESE_W_D.mp4",4,2,"average"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OBESE_W_D.mp4",4,87,"overweight"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OBESE_W_D.mp4",4,98,"obese"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OBESE_W_D.mp4",4,1,"thin"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OBESE_W_D.mp4",4,2,"skinny"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_SKINNY_W_D.mp4",4,69,"athletic"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_SKINNY_W_D.mp4",4,60,"average"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_SKINNY_W_D.mp4",4,18,"overweight"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_SKINNY_W_D.mp4",4,20,"obese"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_SKINNY_W_D.mp4",4,79,"thin"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_SKINNY_W_D.mp4",4,67,"skinny"
